Symbol,Company,Sector,Exchange,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
KD,"Kyndryl Holdings, Inc. Common Stock",,NYSE,40.0,-15.0,5.0,45.0,16.0,59794459.12029962,False,actionability_not_allowed: avoid; today_focus_score_below_70: 5; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,12.630000114440918,12.069999694824219,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.",Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,2.2784149171074963,1.666224060436039,4.206354528567768,0.23809311161062663,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is mixed.,Structure type is no_clear_structure.,3.2539669444381802,-7.16537817404066,0.23809311161062663,1.6389160469317265,14.979587550569706,2.2784149171074963,1.666224060436039
CSX,CSX Corporation - Common Stock,,NASDAQ,45.0,15.0,35.0,0.0,16.0,601611257.5777344,False,actionability_not_allowed: avoid; today_focus_score_below_70: 35; focus_structure_score_below_65: 0; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,46.54999923706055,44.22999954223633,,no_trade,No bullish ignition candle was detected.,Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,0.43591168042789175,1.4369620157296037,4.139574929948131,0.8885995943556324,,,,,True,True,True,False,False,no_clear_structure,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,,-24.45242745535714,0.8885995943556324,1.416605926651049,-3.7116561073328835,0.43591168042789175,1.4369620157296037
RF,Regions Financial Corporation Common Stock,,NYSE,45.0,15.0,35.0,0.0,16.0,323568269.3608894,False,actionability_not_allowed: avoid; today_focus_score_below_70: 35; focus_structure_score_below_65: 0; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,28.219999313354492,27.700000762939453,,no_trade,No bullish ignition candle was detected.,Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,0.9597362574250035,1.4142695043142917,1.1773097239461627,0.6778402499273195,,,,,True,True,True,False,False,no_clear_structure,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,,-17.36587769553699,0.6778402499273195,1.1773097239461627,-10.720532593054898,0.9597362574250035,1.4142695043142917
MRK,"Merck & Company, Inc. Common Stock (new)",,NYSE,45.0,10.0,15.0,20.0,15.75,1018000308.5539327,False,actionability_not_allowed: avoid; today_focus_score_below_70: 15; focus_structure_score_below_65: 20,avoid,122.19000244140625,112.72000122070312,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; No nearby breakout trigger was identified within 5% of current price.",,-1.1718197384170237,-0.21457747938412597,2.5335064993666556,5.6549942319403135,,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is mixed.,,6.467786968308231,7.744126013544261,5.6549942319403135,2.5335064993666556,-14.317281960360306,-1.1718197384170237,-0.21457747938412597
STNE,StoneCo Ltd. - Class A Common Share,,NASDAQ,45.0,-10.0,5.0,39.0,14.850000000000001,76468894.3048522,False,actionability_not_allowed: avoid; today_focus_score_below_70: 5; focus_structure_score_below_65: 39; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,11.520000457763672,10.739999771118164,,no_trade,No bullish ignition candle was detected.; Overhead supply is nearby and may limit same-day path.; No nearby pullback or retest area was identified.,Bearish EMA regime is not suitable for a long focus-list setup.,-0.025462759353989117,-0.4024493588052125,4.448398667095876,2.491109362519617,,3.0249124511687375,,,True,False,True,False,False,no_clear_structure,True,True,True,False,False,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; Price compression is present.; A nearby trigger level exists.; A nearby invalidation level exists.,Volume is only slightly quieter during the recent structure.; EMA structure is weak.,Structure type is no_clear_structure.,4.092527113114097,23.003797834869687,2.491109362519617,4.448398667095876,7.88847563950037,-0.025462759353989117,-0.4024493588052125
CNQ,Canadian Natural Resources Limited Common Stock,,NYSE,45.0,5.0,25.0,10.0,14.0,335789120.5831566,False,actionability_not_allowed: avoid; today_focus_score_below_70: 25; focus_structure_score_below_65: 10; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,avoid,48.380001068115234,47.13999938964844,,no_trade,No bullish ignition candle was detected.,Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,1.1148785729743205,0.7802314719275172,0.14827302728595004,2.4782927480025974,,,,,True,True,True,False,False,sloppy_chop,True,False,False,True,True,True,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,5.380218099522804,1.132619363599885,1.1650058202213431,0.14827302728595004,31.6623333028773,1.1148785729743205,0.7802314719275172
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,NASDAQ,42.0,30.0,15.0,0.0,12.75,51916522.23718748,False,actionability_not_allowed: avoid; today_focus_score_below_70: 15; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,avoid,5.559999942779541,4.90500020980835,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; Resistance trigger is too far away to be a clean same-day trigger.; Overhead supply is nearby and may limit same-day path.; No nearby breakout trigger was identified within 5% of current price.",,4.152094017046926,3.8640602517614253,1.7033981003724108,11.422849655434963,,5.3106283662889275,,,False,True,True,False,False,sloppy_chop,True,False,False,True,True,True,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Volume has dried up during consolidation.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; EMA structure is mixed.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,4.0080219494174285,11.525443947474212,4.0080219494174285,1.7033981003724108,31.7807030315307,4.152094017046926,3.8640602517614253
NXE,Nexgen Energy Ltd. Common Shares,,NYSE,42.0,20.0,20.0,0.0,12.0,81084124.39093137,False,actionability_not_allowed: avoid; today_focus_score_below_70: 20; focus_structure_score_below_65: 0; rejected_structure_type: extended_no_base; severe_extension_without_digestion; structure_disqualifier: Structure type is extended_no_base.,avoid,12.984999656677246,12.079999923706055,12.4399995803833,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Price is 8-15% above EMA8 and is extended for same-day entry.; Severely extended from EMA8/EMA21; not a ready_today setup.",,8.06643435149379,7.54198623573199,2.893888013026391,4.381029699979733,,,,,True,True,True,True,True,extended_no_base,True,False,False,False,True,True,True,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is weak.; Extension risk is high.; Structure appears sloppy or choppy.,Structure type is extended_no_base.,0.44212465459010364,-28.576971089540336,0.44212465459010364,2.893888013026391,-6.246117518085947,8.06643435149379,7.54198623573199
VISN,"Vistance Networks, Inc.  - Common Stock",,NASDAQ,45.0,-20.0,0.0,39.0,10.600000000000001,87521012.4638071,False,actionability_not_allowed: avoid; today_focus_score_below_70: 0; focus_structure_score_below_65: 39; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,12.739999771118164,10.954999923706055,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Active overhead supply is within 3% of current price.; No nearby invalidation level; same-day risk is too wide.",Bearish EMA regime is not suitable for a long focus-list setup.,1.2464609835295848,-1.9164943515417199,11.937296678200449,2.4115771772849293,,1.286180116426472,,,True,True,False,False,False,no_clear_structure,True,False,True,True,False,True,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Price compression is present.; Volume has dried up during consolidation.; A nearby trigger level exists.,No controlled digestion after impulse was detected.; EMA structure is weak.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,2.4115771772849293,20.920770541506805,2.4115771772849293,11.937296678200449,46.16027593718085,1.2464609835295848,-1.9164943515417199
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",,NASDAQ,45.0,10.0,22.0,0.0,10.2,502165090.42628634,False,actionability_not_allowed: avoid; today_focus_score_below_70: 22; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,avoid,27.309999465942383,27.049999237060547,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.",,0.18648265971681344,0.15631158099076448,0.4782967868123156,0.4782897693413446,,,,,True,True,True,False,False,sloppy_chop,False,False,False,False,True,True,True,low,Structure is too choppy for a clean focus-list setup.,A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; EMA structure is mixed.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,,-15.126161539663642,0.4782897693413446,0.15606762921214212,-16.920525666973486,0.18648265971681344,0.15631158099076448
